id,nombre,símbolo,categoría,precio_usd,capitalización_usd,volumen_24h_usd,porcentaje_volumen_diario,suministro_circulante,suministro_total,suministro_maximo,actividad_comunitaria,ranking,listado_cex,contratos,billeteras,exploradores,halving,multichain
targon,Targon,sn4,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets",14.46,37807911,376019,0.009945511139189891,2614696.011061641,2614696.011061641,21000000.0,0,935,1,bittensor: 4,https://taostats.io/subnets/4/chart,,no,no
truefi,TrueFi,tru,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Alameda Research Portfolio, Andreessen Horowitz (a16z) Portfolio, RWA Protocol",0.02760642,36645253,8576852,0.23405083326890935,1329345686.345992,1344195694.204672,1344195694.204672,3338,949,43,ethereum: 0x4c19596f5aaff459fa38b0f7ed92f11ae6543784,"https://etherscan.io/token/0x4c19596f5aaff459fa38b0f7ed92f11ae6543784, https://platform.arkhamintelligence.com/explorer/token/truefi, https://ethplorer.io/address/0x4c19596f5aaff459fa38b0f7ed92f11ae6543784",,no,no
metya,MetYa,met,"Artificial Intelligence (AI), SocialFi, BNB Chain Ecosystem, AI Applications",0.22709,35966479,782235,0.02174900134094305,158570310.37133425,980601260.7138,1000000000.0,55505,961,5,binance-smart-chain: 0xa5b000d453143b357dba63f4ee83f2f6fda832b8,"https://bscscan.com/token/0xa5b000d453143B357dbA63f4EE83F2f6FDa832b8, https://binplorer.com/address/0xa5b000d453143B357dbA63f4EE83F2f6FDa832b8",,no,no
humans-ai,Humans.ai,heart,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Osmosis Ecosystem, AI Agents, AI Agent Launchpad",0.00444714,34696901,238816,0.006882920177799164,7800000000.0,7800000000.0,7800000000.0,8901,978,5,"ethereum: 0x8fac8031e079f409135766c7d5de29cf22ef897c, osmosis: ibc/35CECC330D11DD00FACB555D07687631E0BC7D226260CC5F015F6D7980819533","https://etherscan.io/token/0x8fac8031e079f409135766c7d5de29cf22ef897c, https://platform.arkhamintelligence.com/explorer/token/humans-ai, https://ethplorer.io/address/0x8fac8031e079f409135766c7d5de29cf22ef897c, https://www.mintscan.io/humans, https://bigdipper.live/humansai, https://humans.explorers.guru/",,no,sí
pinlink,PinLink,pin,"Artificial Intelligence (AI), Ethereum Ecosystem, Real World Assets (RWA), DePIN, RWA Protocol",0.428986,34318858,728809,0.021236400115644875,80000000.0,100000000.0,100000000.0,2179,983,9,ethereum: 0x2e44f3f609ff5aa4819b323fd74690f07c3607c4,"https://etherscan.io/token/0x2e44f3f609ff5aa4819b323fd74690f07c3607c4, https://ethplorer.io/address/0x2e44f3f609ff5aA4819B323FD74690f07C3607c4",,no,no
tokenfi,TokenFi,token,"Artificial Intelligence (AI), Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Launchpad, Ethereum Ecosystem, Real World Assets (RWA), Telegram Apps, Discord Bots, DWF Labs Portfolio, TokenFi Launchpad, RWA Protocol, Governance",0.01187111,34013945,1938894,0.05700291453990415,2864299662.097277,10000000000.0,10000000000.0,75332,989,38,"ethereum: 0x4507cef57c46789ef8d1a19ea45f4216bae2b528, binance-smart-chain: 0x4507cef57c46789ef8d1a19ea45f4216bae2b528","https://etherscan.io/token/0x4507cef57c46789ef8d1a19ea45f4216bae2b528, https://platform.arkhamintelligence.com/explorer/token/tokenfi, https://bscscan.com/token/0x4507cef57c46789ef8d1a19ea45f4216bae2b528, https://ethplorer.io/address/0x4507cef57c46789ef8d1a19ea45f4216bae2b528, https://binplorer.com/address/0x4507cef57c46789ef8d1a19ea45f4216bae2b528",,no,sí
chainopera-ai,ChainOpera AI,coai,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Applications, Binance Alpha Spotlight, AI Framework",0.166134,32304802,26643563,0.8247554961024061,196479267.0,1000000000.0,1000000000.0,33898,1011,8,binance-smart-chain: 0x0a8d6c86e1bce73fe4d0bd531e1a567306836ea5,"https://bscscan.com/token/0x0A8D6C86e1bcE73fE4D0bD531e1a567306836EA5, https://binplorer.com/address/0x0A8D6C86e1bcE73fE4D0bD531e1a567306836EA5",,no,no
forta,Forta,fort,"Artificial Intelligence (AI), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Cybersecurity, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",0.051429,32208285,552993,0.017169278028929515,625484416.0,1000000000.0,1000000000.0,0,1013,22,"ethereum: 0x41545f8b9472d758bb669ed8eaeeecd7a9c4ec29, base: 0x7588310a7abf34dc608ac98a1c4432f85e194df5, polygon-pos: 0x9ff62d1fc52a907b6dcba8077c2ddca6e6a9d3e1, arbitrum-one: 0x3a1429d50e0cbbc45c997af600541fe1cc3d2923","https://explorer.forta.network/, https://platform.arkhamintelligence.com/explorer/token/forta, https://etherscan.io/token/0x41545f8b9472d758bb669ed8eaeeecd7a9c4ec29, https://ethplorer.io/address/0x41545f8b9472d758bb669ed8eaeeecd7a9c4ec29, https://polygonscan.com/token/0x9ff62d1fc52a907b6dcba8077c2ddca6e6a9d3e1, https://arbiscan.io/token/0x3A1429d50E0cBBc45c997aF600541Fe1cc3D2923, https://basescan.org/token/0x7588310a7aBF34DC608ac98a1c4432F85e194Df5",,no,sí
myshell,MyShell,shell,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO",0.119074,32114799,11340118,0.3531119095592035,270000000.0,1000000000.0,1000000000.0,0,1017,44,"ethereum: 0xf2c88757f8d03634671208935974b60a2a28bdb3, binance-smart-chain: 0xf2c88757f8d03634671208935974b60a2a28bdb3","https://etherscan.io/token/0xf2c88757f8d03634671208935974B60a2a28Bdb3, https://ethplorer.io/address/0xf2c88757f8d03634671208935974B60a2a28Bdb3, https://bscscan.com/token/0xf2c88757f8d03634671208935974B60a2a28Bdb3, https://binplorer.com/address/0xf2c88757f8d03634671208935974B60a2a28Bdb3",,no,sí
parcl,Parcl,prcl,"Tokenized Real Estate, Decentralized Finance (DeFi), Derivatives, Solana Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, DragonFly Capital Portfolio, RWA Protocol, Made in USA, Governance",0.073115,31684421,10385919,0.3277926082348167,433250062.830016,999998209.583491,1000000000.0,0,1026,31,solana: 4LLbsb5ReP3yEtYzmXewyGjcir5uXtKFURtaEUVC2AHs,"https://solscan.io/token/4LLbsb5ReP3yEtYzmXewyGjcir5uXtKFURtaEUVC2AHs, https://platform.arkhamintelligence.com/explorer/token/parcl, https://explorer.solana.com/address/4llbsb5rep3yetyzmxewygjcir5uxtkfurtaeuvc2ahs",,no,no
gradients,Gradients,sn56,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets",11.68,31173460,287344,0.009217584445230013,2666365.813073478,2666365.813073478,21000000.0,0,1035,1,bittensor: 56,https://taostats.io/subnets/56/chart,,no,no
rss3,RSS3,rss3,"Artificial Intelligence (AI), Infrastructure, Storage, Ethereum Ecosystem, Coinbase Ventures Portfolio, DragonFly Capital Portfolio, RSS3 VSL Ecosystem, AI Framework, DeFAI",0.03755719,30962027,1752663,0.05660685587542443,825597147.3174512,1006361036.935319,,13292,1040,23,"rss3-vsl: 0x4200000000000000000000000000000000000042, ethereum: 0xc98d64da73a6616c42117b582e832812e7b8d57f","https://platform.arkhamintelligence.com/explorer/token/rss3, https://etherscan.io/token/0xc98d64da73a6616c42117b582e832812e7b8d57f, https://ethplorer.io/address/0xc98d64da73a6616c42117b582e832812e7b8d57f, https://scan.rss3.io/token/0x4200000000000000000000000000000000000042?tab=holders",,no,sí
tars-protocol,TARS AI,tai,"Artificial Intelligence (AI), Solana Ecosystem",0.052605,30897815,1926170,0.06234000689045487,586681333.5321538,894996126.4121538,1000000000.0,31413,1041,24,solana: Hax9LTgsQkze1YFychnBLtFH8gYbQKtKfWKKg2SP6gdD,"https://solscan.io/token/Hax9LTgsQkze1YFychnBLtFH8gYbQKtKfWKKg2SP6gdD, https://platform.arkhamintelligence.com/explorer/token/tars-protocol",,no,no
griffain,GRIFFAIN,griffain,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI",0.03065691,30641773,3843910,0.12544672268148452,999862428.486245,999862428.486245,999880903.89,7126,1048,33,solana: KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP,https://solscan.io/token/KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP,,no,no
tokenbot-2,tokenbot,clanker,"Artificial Intelligence (AI), Launchpad, Base Ecosystem, AI Applications, Clanker Ecosystem, Binance Alpha Spotlight",30.25,30303327,18012147,0.5943950312782488,1000000.0,1000000.0,1000000.0,0,1058,26,base: 0x1bc0c42215582d5a085795f4badbac3ff36d1bcb,"https://basescan.org/token/0x1bc0c42215582d5a085795f4badbac3ff36d1bcb, https://platform.arkhamintelligence.com/explorer/token/tokenbot-2",,no,no
ao-computer,ao Computer,ao,"Artificial Intelligence (AI), Smart Contract Platform, DePIN",6.03,30232832,379472,0.012551652455185145,5025853.955974,5025853.955974,21000000.0,0,1060,10,,,,no,no
phoenix-global,Phoenix,phb,"Artificial Intelligence (AI), Oracle, NFT, BNB Chain Ecosystem, DePIN, Made in China",0.511062,30132218,4876928,0.16185094638569256,58959981.53268884,58959981.53268884,64000000.0,20620,1061,34,binance-smart-chain: 0x0409633a72d846fc5bbe2f98d88564d35987904d,"https://bscscan.com/token/0x0409633a72d846fc5bbe2f98d88564d35987904d, https://platform.arkhamintelligence.com/explorer/token/phoenix-global, https://binplorer.com/address/0x0409633a72d846fc5bbe2f98d88564d35987904d",,no,no
mia-2,MIA,mia,"Artificial Intelligence (AI), BNB Chain Ecosystem, Base Ecosystem, AI Agents, Binance Alpha Spotlight",0.05435,29755923,1764038,0.0592835920431707,548320000.0,1000000000.0,1000000000.0,641,1076,7,"base: 0x7cea5b9548a4b48cf9551813ef9e73de916e41e0, binance-smart-chain: 0x7cea5b9548a4b48cf9551813ef9e73de916e41e0","https://basescan.org/token/0x7cea5b9548a4b48cf9551813ef9e73de916e41e0, https://bscscan.com/token/0x7CEA5B9548a4B48cF9551813Ef9e73DE916e41E0, https://binplorer.com/address/0x7CEA5B9548a4B48cF9551813Ef9e73DE916e41E0",,no,sí
elixir-finance,Elixir,elx,"Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Stablecoin Issuer, RWA Protocol",0.11434,29621832,7713377,0.26039500190265075,259270213.47748435,1000000000.0,1000000000.0,7825,1078,19,ethereum: 0x89a8c847f41c0dfa6c8b88638bacca8a0b777da7,"https://etherscan.io/token/0x89A8c847f41C0dfA6c8B88638bACca8a0b777Da7, https://ethplorer.io/address/0x89A8c847f41C0dfA6c8B88638bACca8a0b777Da7",,no,no
chainbase,Chainbase,c,"Artificial Intelligence (AI), Analytics, BNB Chain Ecosystem, AI Applications, Binance Alpha Spotlight",0.183963,29439209,9514424,0.32318884654815283,160000000.0,1000000000.0,,88041,1083,28,"base: 0xba12bc7b210e61e5d3110b997a63ea216e0e18f7, binance-smart-chain: 0xc32cc70741c3a8433dcbcb5ade071c299b55ffc8","https://basescan.org/token/0xba12bc7b210e61e5d3110b997a63ea216e0e18f7, https://bscscan.com/token/0xba12bc7b210e61e5d3110b997a63ea216e0e18f7, https://binplorer.com/address/0xba12BC7B210E61e5D3110B997A63Ea216e0E18F7, https://bscscan.com/token/0xc32cc70741c3a8433dcbcb5ade071c299b55ffc8, https://binplorer.com/address/0xc32cc70741c3a8433dcbcb5ade071c299b55ffc8",,no,sí
strikecoin,StrikeX,strx,"BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA)",0.0347591,29412060,11570.38,0.0003933889703747374,847976290.02959,886812043.0,1000000000.0,3407,1082,5,"binance-smart-chain: 0xd6fdde76b8c1c45b33790cc8751d5b88984c44ec, solana: 9HCRyuqrFDt1kUrwuUF7xjb2eqCgFmC5433MjqJ3STRX, ethereum: 0x4ed257678fc4e76df9642a416b223729fdedbefd","https://bscscan.com/token/0xd6fdde76b8c1c45b33790cc8751d5b88984c44ec, https://platform.arkhamintelligence.com/explorer/token/strikecoin, https://binplorer.com/address/0xd6fdde76b8c1c45b33790cc8751d5b88984c44ec, https://etherscan.io/token/0x4ed257678fc4e76df9642a416b223729fdedbefd, https://ethplorer.io/address/0x4ed257678fc4e76df9642a416b223729fdedbefd, https://solscan.io/token/9HCRyuqrFDt1kUrwuUF7xjb2eqCgFmC5433MjqJ3STRX",,no,sí
proprietary-trading-network,Proprietary Trading Network,sn8,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets",10.54,29398039,203012,0.0069056306782911605,2786325.675163238,2786325.675163238,21000000.0,0,1084,1,bittensor: 8,https://taostats.io/subnets/8/chart,,no,no
wayfinder,Wayfinder,prompt,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Binance Alpha Spotlight, DeFAI",0.129874,29078858,11094574,0.38153403410821707,223900304.0,1000000000.0,1000000000.0,0,1090,48,"ethereum: 0x28d38df637db75533bd3f71426f3410a82041544, base: 0x30c7235866872213f68cb1f08c37cb9eccb93452","https://etherscan.io/token/0x28d38dF637dB75533bD3F71426F3410a82041544, https://ethplorer.io/address/0x28d38dF637dB75533bD3F71426F3410a82041544, https://basescan.org/token/0x30c7235866872213F68cb1F08c37Cb9eCCB93452",,no,sí
infinity-ground,Infinity Ground,ain,"Artificial Intelligence (AI), BNB Chain Ecosystem, Binance Alpha Spotlight, AI Framework",0.156698,29022809,7818453,0.2693899477476491,185300000.0,1000000000.0,1000000000.0,83270,1089,18,binance-smart-chain: 0x9558a9254890b2a8b057a789f413631b9084f4a3,"https://bscscan.com/token/0x9558a9254890B2A8B057a789F413631B9084f4a3, https://binplorer.com/address/0x9558a9254890B2A8B057a789F413631B9084f4a3",,no,no
aia,DeAgentAI,aia,"Artificial Intelligence (AI), BNB Chain Ecosystem, Sui Ecosystem, Binance Alpha Spotlight, AI Framework",0.293153,29088076,20145147,0.6925568745076162,99500000.0,1000000000.0,1000000000.0,16682,1089,10,"sui: 0x8b449b4dc0f8c5f996734eaf23d36a5f6724e02e312a7e4af34bd0bb74de7b17::deagent_token::DEAGENT_TOKEN, binance-smart-chain: 0x48a18a4782b65a0fbed4dca608bb28038b7be339","https://suiscan.xyz/mainnet/coin/0x8b449b4dc0f8c5f996734eaf23d36a5f6724e02e312a7e4af34bd0bb74de7b17::deagent_token::DEAGENT_TOKEN/txs, https://suivision.xyz/coin/0x8b449b4dc0f8c5f996734eaf23d36a5f6724e02e312a7e4af34bd0bb74de7b17::deagent_token::DEAGENT_TOKEN, https://bscscan.com/token/0x48a18A4782b65a0fBed4dcA608BB28038B7bE339, https://binplorer.com/address/0x48a18A4782b65a0fBed4dcA608BB28038B7bE339",,no,sí
limewire-token,LimeWire,lmwr,"Artificial Intelligence (AI), Music, SocialFi, NFT, BNB Chain Ecosystem, DePIN, Base Ecosystem",0.077559,28580773,1835959,0.06423755578619235,368475266.97402555,633045269.0,1000000000.0,21258,1103,27,"ethereum: 0x628a3b2e302c7e896acc432d2d0dd22b6cb9bc88, binance-smart-chain: 0x307bc76e3d59ed73886a9cf9360a9286f6281ba7, base: 0xe997017e0cb0ceb503565f181e9ea922cd979c35","https://etherscan.io/token/0x628a3b2e302c7e896acc432d2d0dd22b6cb9bc88, https://platform.arkhamintelligence.com/explorer/token/limewire-token, https://ethplorer.io/address/0x628a3b2e302c7e896acc432d2d0dd22b6cb9bc88, https://bscscan.com/token/0x307bc76e3d59ed73886a9cf9360a9286f6281ba7, https://binplorer.com/address/0x307bc76e3d59ed73886a9cf9360a9286f6281ba7, https://basescan.org/token/0xe997017e0cb0ceb503565f181e9ea922cd979c35",,no,sí
natix-network,NATIX Network,natix,"Artificial Intelligence (AI), Internet of Things (IOT), Solana Ecosystem, DePIN, Robotics",0.00069207,28073191,256417,0.00913387437858418,40564288076.440895,99566849007.21205,100000000000.0,31518,1108,7,solana: FRySi8LPkuByB7VPSCCggxpewFUeeJiwEGRKKuhwpKcX,"https://solscan.io/token/FRySi8LPkuByB7VPSCCggxpewFUeeJiwEGRKKuhwpKcX, https://platform.arkhamintelligence.com/explorer/token/natix-network",,no,no
elysia,ELYSIA,el,"Tokenized Real Estate, Ethereum Ecosystem, Real World Assets (RWA)",0.00406777,27671458,303959,0.010984567564166658,6803300704.688,6803300704.688,7000000000.0,35726,1115,8,ethereum: 0x2781246fe707bb15cee3e5ea354e2154a2877b16,"https://etherscan.io/token/0x2781246fe707bb15cee3e5ea354e2154a2877b16, https://platform.arkhamintelligence.com/explorer/token/elysia, https://ethplorer.io/address/0x2781246fe707bb15cee3e5ea354e2154a2877b16",,no,no
dusk-network,DUSK,dusk,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Real World Assets (RWA), YZi Labs (Prev. Binance Labs) Portfolio, Privacy Blockchain",0.054301,27134586,2661539,0.09808658956506652,500000000.0,500000000.0,1000000000.0,8840,1131,38,"ethereum: 0x940a2db1b7008b6c776d4faaca729d6d4a4aa551, binance-smart-chain: 0xb2bd0749dbe21f623d9baba856d3b0f0e1bfec9c","https://etherscan.io/token/0x940a2db1b7008b6c776d4faaca729d6d4a4aa551, https://ethplorer.io/address/0x940a2db1b7008b6c776d4faaca729d6d4a4aa551, https://bscscan.com/token/0xb2bd0749dbe21f623d9baba856d3b0f0e1bfec9c, https://binplorer.com/address/0xb2bd0749dbe21f623d9baba856d3b0f0e1bfec9c, https://explorer.energi.network/token/0x458a9f6a008055fd79f321ea7eb3f83a6cb326e2",,no,sí
templar,τemplar,sn3,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets",10.18,26962691,150702,0.005589278903949164,2647441.659362192,2647441.659362192,21000000.0,0,1134,1,bittensor: 3,https://taostats.io/subnets/3/chart,,no,no
openserv,OpenServ,serv,"Artificial Intelligence (AI), Ethereum Ecosystem, Base Ecosystem, AI Agents, AI Framework",0.03651561,26653109,260612,0.009777921217370927,730000000.0,1000000000.0,1000000000.0,2778,1138,6,"ethereum: 0x40e3d1a4b2c47d9aa61261f5606136ef73e28042, base: 0x5576d6ed9181f2225aff5282ac0ed29f755437ea","https://etherscan.io/token/0x40e3d1A4B2C47d9AA61261F5606136ef73E28042, https://platform.arkhamintelligence.com/explorer/token/openserv, https://ethplorer.io/address/0x40e3d1A4B2C47d9AA61261F5606136ef73E28042, https://basescan.org/token/0x5576d6ed9181f2225aff5282ac0ed29f755437ea",,no,sí
mamo,Mamo,mamo,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, DeFAI",0.070672,26580081,9546331,0.3591535706757252,376060104.53,1000000000.0,1000000000.0,0,1143,12,base: 0x7300b37dfdfab110d83290a29dfb31b1740219fe,"https://basescan.org/address/0x7300B37DfdfAb110d83290A29DfB31B1740219fE, https://basescan.org/token/0x7300B37DfdfAb110d83290A29DfB31B1740219fE",,no,no
cudos,Cudos,cudos,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, DePIN, Animoca Brands Portfolio, DWF Labs Portfolio, Osmosis Ecosystem, Archway Ecosystem, Outlier Ventures Portfolio",0.0035728,26349911,8.01,3.0398584647970915e-07,7375147428.0,9317568774.0,10000000000.0,6100,1147,2,"ethereum: 0x817bbdbc3e8a1204f3691d14bb44992841e3db35, archway: ibc/2AE1ECA44CAD0C933CE178742595CE6796530FA1983E4FA7F4E43FBB5854D505, osmosis: ibc/E09ED39F390EC51FA9F3F69BEA08B5BBE6A48B3057B2B1C3467FAAE9E58B021B","https://etherscan.io/token/0x817bbdbc3e8a1204f3691d14bb44992841e3db35, https://platform.arkhamintelligence.com/explorer/token/cudos, https://ethplorer.io/address/0x817bbdbc3e8a1204f3691d14bb44992841e3db35, https://explorer.cudos.org/, https://explorer-v1.cudos.org/, https://www.mintscan.io/cudos, https://www.mintscan.io/osmosis/assets/ibc/aWJjL0UwOUVEMzlGMzkwRUM1MUZBOUYzRjY5QkVBMDhCNUJCRTZBNDhCMzA1N0IyQjFDMzQ2N0ZBQUU5RTU4QjAyMUI=",,no,sí
mansory-token,Mansory Token,mnsry,"Retail, BNB Chain Ecosystem, Solana Ecosystem, Real World Assets (RWA), Pump.fun Ecosystem",0.02915215,26195149,1004795,0.03835805629507967,899993842.0,899993842.0,1000000000.0,19319,1151,6,"solana: 1xdtu7y3LkkrVCAbm5KGKfYzq1qgKhxxk5AaJBqpump, binance-smart-chain: 0x0fcfe33b46e5b21e5e96b722d4c85510198f9255","https://solscan.io/token/1xdtu7y3LkkrVCAbm5KGKfYzq1qgKhxxk5AaJBqpump, https://bscscan.com/token/0x0fcfe33b46e5b21e5e96b722d4c85510198f9255, https://binplorer.com/address/0x0fcfe33b46e5b21e5e96b722d4c85510198f9255",,no,sí
agentcoin-tv,AITV,aitv,"Artificial Intelligence (AI), Entertainment, Ethereum Ecosystem, Base Ecosystem, AI Agents",0.102111,25586676,894.25,3.494983091981155e-05,250602409.0,1000000000.0,1000000000.0,3688,1167,2,"ethereum: 0x04e69ff14a86e1ca9a155a8563e95887973ee175, base: 0x45e4e92f5a94f4b741c9cb553ff8be7b25eb7df5","https://etherscan.io/token/0x04e69ff14a86e1ca9a155a8563e95887973ee175, https://ethplorer.io/address/0x04e69ff14a86e1ca9a155a8563e95887973ee175, https://basescan.org/token/0x45e4e92f5a94f4b741c9cb553ff8be7b25eb7df5",,no,sí
spdr-s-p-500-etf-ondo-tokenized-etf,SPDR S&P 500 ETF (Ondo Tokenized ETF),spyon,"Tokenized Assets, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",663.44,24302794,587584,0.02417763159248274,36625.80126645976,36625.80126645976,,0,1197,4,ethereum: 0xfedc5f4a6c38211c1338aa411018dfaf26612c08,"https://etherscan.io/address/0xFeDC5f4a6c38211c1338aa411018DFAf26612c08, https://etherscan.io/token/0xFeDC5f4a6c38211c1338aa411018DFAf26612c08, https://ethplorer.io/address/0xFeDC5f4a6c38211c1338aa411018DFAf26612c08",,no,no
nest-basis-vault,Nest Basis Vault,nbasis,"Tokenized Assets, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Treasury Bills (T-Bills), Plume Network Ecosystem",1.031,24270628,33566,0.0013829885242359612,23541591.627818,23541591.627818,,67524,1199,2,"ethereum: 0x11113ff3a60c2450f4b22515cb760417259ee94b, plume-network: 0x11113ff3a60c2450f4b22515cb760417259ee94b","https://explorer.plume.org/token/0x11113Ff3a60C2450F4b22515cB760417259eE94B, https://etherscan.io/token/0x11113Ff3a60C2450F4b22515cB760417259eE94B, https://phoenix-explorer.plumenetwork.xyz/token/0x11113Ff3a60C2450F4b22515cB760417259eE94B, https://ethplorer.io/address/0x11113ff3a60c2450f4b22515cb760417259ee94b, https://explorer.plume.org/token/0x11113ff3a60c2450f4b22515cb760417259ee94b",,no,sí
assemble-protocol,Assemble AI,asm,"Artificial Intelligence (AI), Ethereum Ecosystem, Base Ecosystem, AI Applications",0.01587741,23665491,285031,0.012044161686736185,1500350000.0,3000000000.0,3000000000.0,1839,1209,7,"base: 0x3b53604113b5677291bfc0bc255379e7a796559b, ethereum: 0x2565ae0385659badcada1031db704442e1b69982","https://etherscan.io/token/0x2565ae0385659badcada1031db704442e1b69982, https://platform.arkhamintelligence.com/explorer/token/assemble-protocol, https://ethplorer.io/address/0x2565ae0385659badcada1031db704442e1b69982, https://basescan.org/token/0x3b53604113B5677291BFc0bc255379E7a796559b",,no,sí
tao-bot,tao.bot,taobot,"Artificial Intelligence (AI), Ethereum Ecosystem, AI Applications, Bittensor Ecosystem",0.294597,23532508,98526,0.004186804058453948,80034999.99,100000000.0,100000000.0,1929,1216,1,ethereum: 0x49fb8ad7578148e17c3ef0c344ce23a66ed372c4,"https://etherscan.io/token/0x49fb8ad7578148e17c3ef0c344ce23a66ed372c4, https://platform.arkhamintelligence.com/explorer/token/tao-bot, https://ethplorer.io/address/0x49fb8ad7578148e17c3ef0c344ce23a66ed372c4",,no,no
realio-network,Realio Network Token,rio,"BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Algorand Ecosystem, Real World Assets (RWA), Osmosis Ecosystem, Stellar Ecosystem, Made in USA",0.233766,23376516,1105372,0.047285574976185504,100000000.0,100000000.0,175000000.0,1398,1224,23,"ethereum: 0x94a8b4ee5cd64c79d0ee816f467ea73009f51aa0, osmosis: ibc/1CDF9C7D073DD59ED06F15DB08CC0901F2A24759BE70463570E8896F9A444ADF, algorand: 2751733, solana: HELn8rSM1rp8vAjNH4NYXzX6FvCbwWMGqLfaMgiBnZFV, stellar: RIO-GBNLJIYH34UWO5YZFA3A3HD3N76R6DOI33N4JONUOHEEYZYCAYTEJ5AK, binance-smart-chain: 0x94a8b4ee5cd64c79d0ee816f467ea73009f51aa0","https://etherscan.io/token/0x94a8b4EE5CD64C79D0Ee816f467EA73009f51aA0, https://platform.arkhamintelligence.com/explorer/token/realio-network, https://stellar.expert/explorer/public/asset/rio-gbnljiyh34uwo5yzfa3a3hd3n76r6doi33n4jonuoheeyzycaytej5ak, https://allo.info/asset/2751733/token, https://ethplorer.io/address/0x94a8b4EE5CD64C79D0Ee816f467EA73009f51aA0, https://explorer.realio.network/, https://bscscan.com/token/0x94a8b4EE5CD64C79D0Ee816f467EA73009f51aA0, https://binplorer.com/address/0x94a8b4EE5CD64C79D0Ee816f467EA73009f51aA0, https://explorer.perawallet.app/asset/2751733/, https://solscan.io/token/HELn8rSM1rp8vAjNH4NYXzX6FvCbwWMGqLfaMgiBnZFV",,no,sí
aubrai-by-bio,Aubrai by Bio,aubrai,"Artificial Intelligence (AI), Base Ecosystem, Decentralized Science (DeSci), AI Agents",16.9,23287716,929840,0.03992834677303691,1379000.0,2000000.0,2000000.0,0,1225,6,base: 0x9d56c29e820dd13b0580b185d0e0dc301d27581d,https://basescan.org/token/0x9d56c29e820dd13b0580b185d0e0dc301d27581d,,no,no
